,Raw,Root,Translation,Sentence
208,programs,program,programlar, The equipment is known as  the hardware and the programs and data  are the software
209,commonly,common,yaygın olarak, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
210,incorporated,incorpor,Anonim, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
211,readydrawn,readydrawn,rafine etme, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
212,different,differ,farklı, A multimedia computer can process different forms of data including text graphics audio sound animation and video
213,website,websit,İnternet sitesi, A set of related webpages stored together on a server computer is called a website
214,screen,screen,ekran, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
215,possible,possibl,mümkün,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
216,read,read,okuman, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
217,signals,signal,sinyaller, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
218,clipart,clipart,keçe, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
219,superhighway,superhighway,korumalı, An Internet system designed to provide free interactive access to vast resources for people all over the world is sometimes referred to as an information superhighway
220,case,case,dava, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
221,simple,simpl,basit, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
222,plugged,plug,tıkalı, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
223,writing,write,yazı, CDROMs are storage devices that use laser light for reading and writing data
224,security,secur,güvenlik, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
225,graphics,graphic,grafikler, A multimedia computer can process different forms of data including text graphics audio sound animation and video
226,server,server,sunucu, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
227,files,file,Dosyalar, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
228,communicating,communic,iletişim kuran, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
229,Dogpile,dogpil,Dogpile, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
230,AskJeeves,askjeev,Askjeeves, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
231,copying,copi,kopyalama, Note that copying data from a larger server system to a client is referred to as downloading and copying from the client to the server is known as uploading
232,required,requir,gereklidir, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
233,desk,desk,sıra, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
234,harmful,harm,zararlı, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
235,services,servic,Hizmetler, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
236,camera,camera,kamera, A digital camera allows photographs to be input to a computer for editing
237,editing,edit,düzenleme, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
238,laser,laser,lazer, CDROMs are storage devices that use laser light for reading and writing data
239,spreadsheets,spreadsheet,E -tablolar, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
240,Wide,wide,Geniş,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
241,webpages,webpag,internet sayfaları, The Web contains interlinked documents called webpages
242,for,for,için, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
243,slots,slot,yuvalar, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
244,added,ad,katma, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
245,communicate,communic,iletişim kurmak, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
246,resources,resourc,kaynaklar, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
247,influenced,influenc,etkilenmiş, How they are developed and for what purposes they are actually used in the future can be influenced by computer users
248,forms,form,formlar, A multimedia computer can process different forms of data including text graphics audio sound animation and video
249,interlinked,interlink,birbirine bağlı, The Web contains interlinked documents called webpages
250,working,work,Çalışma,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
251,give,give,vermek, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
252,health,health,sağlık, smart cards which are able to store information such as health records drivers’ licences bank balances etc
253,email,email,e -posta, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
254,‘Pets,pet,'Evcil Hayvanlar, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
255,throughout,throughout,boyunca, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
256,newest,newest,en yeni,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
257,transferring,transfer,aktarma, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
258,Protocol,protocol,Protokol, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
259,person,person,kişi, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
260,machines,machin,makineler, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
261,allows,allow,izin vermek, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
262,tools,tool,aletler, They are multipurpose tools
263,designed,design,tasarlanmış, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
264,variety,varieti,Çeşitlilik, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
265,One,one,Bir, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
266,wide,wide,geniş, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
267,monitor,monitor,izlemek, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
268,sometimes,sometim,Bazen, This enables computer systems to be used for a combination of education and entertainment sometimes referred to as edutainment
269,detect,detect,tespit etmek, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
270,Connecting,connect,Bağlanıyor, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
271,reproduce,reproduc,üretmek, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
272,provides,provid,sağlayan, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
273,equipment,equip,teçhizat, The equipment is known as  the hardware and the programs and data  are the software
274,relevant,relev,ilgili, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
275,WWW,www,Www,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
276,that,that,o,     A computer is a device that processes data according to a set of instructions known  as a program
277,disk,disk,disk, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
278,users,user,kullanıcılar, How they are developed and for what purposes they are actually used in the future can be influenced by computer users
279,electronic,electron,elektronik, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
280,plugging,plug,takma, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
281,computer,comput,bilgisayar,     A computer is a device that processes data according to a set of instructions known  as a program
282,reading,read,okuma, CDROMs are storage devices that use laser light for reading and writing data
283,output,output,çıktı, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
284,not,not,olumsuzluk,  Unlike most machines computers do not have a fixed purpose
285,touch,touch,dokunmak,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
286,audio,audio,ses, A multimedia computer can process different forms of data including text graphics audio sound animation and video
287,from,from,itibaren, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
288,come,come,gelmek, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
289,lists,list,listeler, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
290,coated,coat,kaplanmış, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
291,system,system,sistem, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
292,integrated,integr,Birleşik,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
293,attachments,attach,ekler, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
294,clicking,click,tıklama, clicking the mouse
295,handheld,handheld,el tipi, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
296,inputting,input,giriş, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
297,user’s,user,kullanıcılar, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
298,network,network,ağ, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
299,packaged,packag,paketlenmiş,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
300,bank,bank,banka, smart cards which are able to store information such as health records drivers’ licences bank balances etc
301,part,part,Bölüm, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
302,Those,those,Şunlar, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
303,package,packag,paketi,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
304,help,help,Yardım Edin, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
305,Relay,relay,Röle, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
306,Unlike,unlik,Farklı,  Unlike most machines computers do not have a fixed purpose
307,cars,car,arabalar, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
308,usually,usual,genellikle, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
309,style,style,stil, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
310,networks,network,ağlar, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
311,very,veri,çok, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
312,scanning,scan,tarama, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
313,including,includ,içermek, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
314,phones,phone,telefon, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
315,out,out,dışarı, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
316,illness,ill,hastalık, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
317,interface,interfac,arayüz, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
318,being,be,olmak, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
319,wordprocessors,wordprocessor,kelime işlemcileri, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
320,simply,simpli,basitçe, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
321,storing,store,saklama, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
322,pictures,pictur,resimler, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
323,systems,system,sistemler, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
324,paper,paper,kağıt, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
325,material,materi,malzeme, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
326,How,how,Nasıl, How they are developed and for what purposes they are actually used in the future can be influenced by computer users
327,common,common,yaygın,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
328,Cat’,cat,Kedi', Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
329,keyboard,keyboard,tuş takımı, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
330,images,imag,Görüntüler, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
331,vacuumsealed,vacuums,vakum mühürlendi, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
332,licences,licenc,lisans, smart cards which are able to store information such as health records drivers’ licences bank balances etc
333,Devices,devic,Cihazlar, Devices that include a computer circuit are commonly referred to as smart devices
334,cameras,camera,kameralar, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
335,printer,printer,yazıcı, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
336,often,often,sıklıkla,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
337,communication,communic,iletişim, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
338,process,process,işlem, A multimedia computer can process different forms of data including text graphics audio sound animation and video
339,chat,chat,sohbet, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
340,well,well,kuyu, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
341,viruses,virus,virüsler, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
342,powerful,power,güçlü, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
343,selling,sell,satış, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
344,interfaces,interfac,arayüzler, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
345,find,find,bulmak, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
346,expert,expert,uzman, Advanced systems known as expert systems enable computers to ‘think’ like experts
347,classrooms,classroom,sınıf, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
348,special,special,özel, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
349,delay,delay,gecikme, without any delay while the users are logged on connected to a network system account normally using a password to the system
350,light,light,ışık, CDROMs are storage devices that use laser light for reading and writing data
351,carried,carri,taşınan, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
352,chip’,chip,yonga', the ‘computer on a chip’
353,etc,etc,vb, smart cards which are able to store information such as health records drivers’ licences bank balances etc
354,Some,some,Bazı, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
355,disks,disk,diskler, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
356,looks,look,görünüyor, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
357,Transfer,transfer,Aktar, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
358,sockets,socket,soket, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
359,Note,note,Not, Note that copying data from a larger server system to a client is referred to as downloading and copying from the client to the server is known as uploading
360,any,ani,hiç, without any delay while the users are logged on connected to a network system account normally using a password to the system
361,Advanced,advanc,Gelişmiş, Advanced systems known as expert systems enable computers to ‘think’ like experts
362,contains,contain,içermek, The Web contains interlinked documents called webpages
363,way,way,yol, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
364,the,the,., The equipment is known as  the hardware and the programs and data  are the software
365,stored,store,saklanmış, A set of related webpages stored together on a server computer is called a website
366,sorted,sort,sıralı, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
367,allow,allow,izin vermek, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
368,‘Splat,splat,‘Splat, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
369,messages,messag,mesaj, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
370,data,data,veri,     A computer is a device that processes data according to a set of instructions known  as a program
371,build,build,inşa etmek,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
372,search,search,arama, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
373,over,over,üzerinde, An Internet system designed to provide free interactive access to vast resources for people all over the world is sometimes referred to as an information superhighway
374,include,includ,Dahil etmek, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
375,‘computer,comput,'bilgisayar, the ‘computer on a chip’
376,IBM,ibm,IBM, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
377,hear,hear,duymak, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
378,client,client,müşteri, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
379,downloading,download,indirme, downloading music files
380,databases,databas,veritabanları, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
381,with,with,ile birlikte, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
382,while,while,süre, without any delay while the users are logged on connected to a network system account normally using a password to the system
383,larger,larger,daha büyük, Note that copying data from a larger server system to a client is referred to as downloading and copying from the client to the server is known as uploading
384,start,start,Başlat, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
385,engines,engin,motorlar, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
386,pressing,press,baskı, This is done by pressing a button on the mouse i
387,see,see,görmek, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
388,into,into,içine, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
389,information,inform,bilgi, smart cards which are able to store information such as health records drivers’ licences bank balances etc
390,wordprocessing,wordprocess,sözcük, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
391,also,also,ayrıca,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
392,unit,unit,birim, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
393,stay,stay,kalmak,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
394,connected,connect,bağlı, Networks connected together form an internet
395,texts,text,metinler, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
396,using,use,kullanma, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
397,FTP,ftp,FTP, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
398,popular,popular,popüler,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
399,which,which,Hangi, smart cards which are able to store information such as health records drivers’ licences bank balances etc
400,Websites,websit,Web siteleri, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
401,sizes,size,bedenler,  There is a range of sizes and types of computer
402,operating,oper,işletme, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
403,graphical,graphic,grafiksel, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
404,interactive,interact,etkileşimli, An Internet system designed to provide free interactive access to vast resources for people all over the world is sometimes referred to as an information superhighway
405,hardware,hardwar,donanım, The equipment is known as  the hardware and the programs and data  are the software
406,enables,enabl,etkinleştirir, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
407,vast,vast,büyüklük, An Internet system designed to provide free interactive access to vast resources for people all over the world is sometimes referred to as an information superhighway
408,each,each,her biri, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
409,text,text,Metin, A multimedia computer can process different forms of data including text graphics audio sound animation and video
