,Raw,Root,Translation,Sentence
208,Relay,relay,röle, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
209,processes,process,işlem,A computer is a device that processes data according to a set of instructions known  as a program
210,circuit,circuit,devre, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
211,diagnose,diagnos,Teşhis, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
212,information,inform,bilgi vermek, smart cards which are able to store information such as health records drivers’ licences bank balances etc
213,security,secur,menkul kıymet, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
214,see,see,görmek, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
215,have,have,Sahip olmak, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
216,common,common,yaygın,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
217,clipart,clipart,keçe, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
218,lists,list,liste, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
219,their,their,onların,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
220,powerful,power,güç, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
221,including,includ,Dahil etmek, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
222,all,all,tüm,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
223,communication,communic,İletişim, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
224,this,this,Bu, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
225,can,can,Yapabilmek, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
226,purposes,purpos,amaç, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
227,files,file,dosya, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
228,AskJeeves,askjeev,Askjeev, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
229,purpose,purpos,amaç,  Unlike most machines computers do not have a fixed purpose
230,washing,wash,yıkamak, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
231,related,relat,iltihap, A set of related webpages stored together on a server computer is called a website
232,standards,standard,standart, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
233,device,devic,bakire,A computer is a device that processes data according to a set of instructions known  as a program
234,balances,balanc,denge, smart cards which are able to store information such as health records drivers’ licences bank balances etc
235,themselves,themselv,temselv, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
236,small,small,küçük, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
237,uploading,upload,yüklemek, Note that copying data from a larger server system to a client is referred to as downloading and copying from the client to the server is known as uploading
238,future,futur,Futur, How they are developed and for what purposes they are actually used in the future can be influenced by computer users
239,WWW,www,www,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
240,becoming,becom,varlık, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
241,like,like,beğenmek, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
242,note,note,Not, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
243,File,file,dosya, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
244,harmful,harm,zarar, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
245,PCs,pcs,PC'ler, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
246,texts,text,Metin, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
247,graphical,graphic,grafik, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
248,video,video,video, A multimedia computer can process different forms of data including text graphics audio sound animation and video
249,from,from,itibaren, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
250,network,network,ağ, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
251,used,use,kullanmak, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
252,screen,screen,ekran, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
253,server,server,sunucu, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
254,while,while,süre, without any delay while the users are logged on connected to a network system account normally using a password to the system
255,build,build,inşa etmek,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
256,most,most,çoğu,  Unlike most machines computers do not have a fixed purpose
257,FTP,ftp,FTP, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
258,applications,applic,uygulama, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
259,together,togeth,bir araya gelmek, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
260,down,down,aşağı, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
261,over,over,üzerinde, An Internet system designed to provide free interactive access to vast resources for people all over the world is sometimes referred to as an information superhighway
262,stored,store,mağaza, A set of related webpages stored together on a server computer is called a website
263,edutainment,edutain,EDUTAIN, This enables computer systems to be used for a combination of education and entertainment sometimes referred to as edutainment
264,read,read,okuman, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
265,processed,process,işlem, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
266,magnetic,magnet,mıknatıs, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
267,cannot,cannot,olumsuz,e they cannot use the same programs and data
268,provide,provid,sağlayan, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
269,browsing,brows,kaşlar, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
270,music,music,müzik, downloading music files
271,for,for,için, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
272,communicate,communic,İletişim, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
273,Computer,comput,hesap, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
274,chat,chat,sohbet, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
275,use,use,kullanmak, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
276,any,ani,yıllar, without any delay while the users are logged on connected to a network system account normally using a password to the system
277,formulae,formula,formül, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
278,scanning,scan,taramak, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
279,Wide,wide,geniş,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
280,operating,oper,operasyon, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
281,process,process,işlem, A multimedia computer can process different forms of data including text graphics audio sound animation and video
282,time,time,zaman, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
283,part,part,Bölüm, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
284,Protocol,protocol,protokol, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
285,telecommute,telecommut,telekomot,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
286,television,televis,Televizyon, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
287,known,known,bilinen,A computer is a device that processes data according to a set of instructions known  as a program
288,messages,messag,İleti, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
289,help,help,Yardım Edin, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
290,electronic,electron,elektron, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
291,developed,develop,geliştirmek, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
292,client,client,müşteri, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
293,stay,stay,kalmak,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
294,reproduce,reproduc,doğurmak, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
295,laid,laid,yataklı, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
296,home,home,ev,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
297,clicking,click,Tıklayın, clicking the mouse
298,although,although,olmasına rağmen, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
299,done,done,tamamlamak, This is done by pressing a button on the mouse i
300,networks,network,ağ, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
301,found,found,bulundu, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
302,incorporated,incorpor,birleştirmek, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
303,records,record,kayıt, smart cards which are able to store information such as health records drivers’ licences bank balances etc
304,microchip,microchip,mikroçip,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
305,Common,common,yaygın, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
306,computers,comput,hesap, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
307,smart,smart,akıllı, smart cards which are able to store information such as health records drivers’ licences bank balances etc
308,remove,remov,çıkarmak, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
309,attached,attach,eklemek, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
310,start,start,Başlat, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
311,mouse,mous,mous, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
312,disks,disk,disk, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
313,well,well,kuyu, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
314,Not,not,olumsuzluk,  Not all computer systems are compatible i
315,account,account,hesap, without any delay while the users are logged on connected to a network system account normally using a password to the system
316,engines,engin,Kimse, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
317,menus,menus,menüler, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
318,programs,program,program, The equipment is known as  the hardware and the programs and data  are the software
319,CDs,cds,CD'ler, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
320,wordprocessing,wordprocess,WordProcess, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
321,combination,combin,birleştirmek, This enables computer systems to be used for a combination of education and entertainment sometimes referred to as edutainment
322,Medical,medic,doktor, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
323,plugging,plug,fiş, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
324,possible,possibl,mümkün,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
325,IBM,ibm,IBM, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
326,Connecting,connect,bağlamak, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
327,popular,popular,popüler,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
328,greetings,greet,selamlamak, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
329,classrooms,classroom,sınıf, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
330,between,between,arasında, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
331,wide,wide,geniş, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
332,Websites,websit,Web sitesi, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
333,password,password,şifre, without any delay while the users are logged on connected to a network system account normally using a password to the system
334,share,share,Paylaş, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
335,connected,connect,bağlamak, Networks connected together form an internet
336,range,rang,çırpmak,  There is a range of sizes and types of computer
337,chip’,chip,yonga, the ‘computer on a chip’
338,cars,car,araba, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
339,photographs,photograph,fotoğraf, A digital camera allows photographs to be input to a computer for editing
340,illness,ill,hasta, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
341,and,and,ve, The equipment is known as  the hardware and the programs and data  are the software
342,system,system,sistem, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
343,services,servic,Hizmet, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
344,into,into,içine, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
345,input,input,giriş, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
346,using,use,kullanmak, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
347,pressing,press,basmak, This is done by pressing a button on the mouse i
348,types,type,tip,  There is a range of sizes and types of computer
349,resources,resourc,kaynak, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
350,not,not,olumsuzluk,  Unlike most machines computers do not have a fixed purpose
351,painting,paint,boyamak, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
352,Transfer,transfer,Aktar, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
353,camera,camera,kamera, A digital camera allows photographs to be input to a computer for editing
354,threedimensional,threedimension,üç boy, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
355,‘Splat,splat,yaymak, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
356,button,button,buton, This is done by pressing a button on the mouse i
357,multipurpose,multipurpos,çok amaçlı, They are multipurpose tools
358,delay,delay,gecikme, without any delay while the users are logged on connected to a network system account normally using a password to the system
359,attachments,attach,eklemek, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
360,text,text,Metin, A multimedia computer can process different forms of data including text graphics audio sound animation and video
361,the,the,., The equipment is known as  the hardware and the programs and data  are the software
362,hear,hear,duymak, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
363,without,without,olmadan, without any delay while the users are logged on connected to a network system account normally using a password to the system
364,writing,write,yazmak, CDROMs are storage devices that use laser light for reading and writing data
365,touch,touch,dokunmak,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
366,paper,paper,kağıt, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
367,health,health,sağlık, smart cards which are able to store information such as health records drivers’ licences bank balances etc
368,connection,connect,bağlamak, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
369,relevant,relev,yeniden yaşamak, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
370,treatment,treatment,tedavi, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
371,other,other,başka, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
372,transferring,transfer,Aktar, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
373,user’s,user,kullanıcı, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
374,carried,carri,vagonlar, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
375,education,educ,eğitim, This enables computer systems to be used for a combination of education and entertainment sometimes referred to as edutainment
376,copying,copi,kopya, Note that copying data from a larger server system to a client is referred to as downloading and copying from the client to the server is known as uploading
377,provides,provid,sağlayan, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
378,parts,part,Bölüm,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
379,IRC,irc,IRC, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
380,expert,expert,uzman, Advanced systems known as expert systems enable computers to ‘think’ like experts
381,built,built,inşa edilmiş, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
382,package,packag,paketi,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
383,newest,newest,en yeni,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
384,decide,decid,karar ver, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
385,Networks,network,ağ, Networks connected together form an internet
386,browser,browser,tarayıcı, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
387,Note,note,Not, Note that copying data from a larger server system to a client is referred to as downloading and copying from the client to the server is known as uploading
388,around,around,etrafında, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
389,expansion,expans,genişler, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
390,storage,storag,depolamak, CDROMs are storage devices that use laser light for reading and writing data
391,Various,various,çeşitli, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
392,printing,print,Yazdır, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
393,coated,coat,ceket, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
394,ina,ina,ne zaman, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
395,The,the,., The equipment is known as  the hardware and the programs and data  are the software
396,readydrawn,readydrawn,rafine etme, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
397,Dogpile,dogpil,Dogpil, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
398,being,be,olmak, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
399,with,with,ile birlikte, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
400,enable,enabl,elden çıkarmak, Advanced systems known as expert systems enable computers to ‘think’ like experts
401,designed,design,tasarım, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
402,hardware,hardwar,kabadayı, The equipment is known as  the hardware and the programs and data  are the software
403,only,onli,Onli, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
404,interactive,interact,etkileşime girmek, An Internet system designed to provide free interactive access to vast resources for people all over the world is sometimes referred to as an information superhighway
405,communicating,communic,İletişim, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
406,inserted,insert,sokmak, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
407,Internet,internet,internet, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
408,unit,unit,birim, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
409,cards,card,kart, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
