,Raw,Root,Sentence
224,‘Splat,splat, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
225,interface,interfac, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
226,files,file, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
227,known,known,A computer is a device that processes data according to a set of instructions known  as a program
228,education,educ, This enables computer systems to be used for a combination of education and entertainment sometimes referred to as edutainment
229,internet,internet, Networks connected together form an internet
230,webpages,webpag, The Web contains interlinked documents called webpages
231,keyboard,keyboard, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
232,Wide,wide,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
233,mail,mail, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
234,laser,laser, CDROMs are storage devices that use laser light for reading and writing data
235,edutainment,edutain, This enables computer systems to be used for a combination of education and entertainment sometimes referred to as edutainment
236,Computer,comput, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
237,interactive,interact, An Internet system designed to provide free interactive access to vast resources for people all over the world is sometimes referred to as an information superhighway
238,distance,distanc, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
239,browsing,brows, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
240,How,how, How they are developed and for what purposes they are actually used in the future can be influenced by computer users
241,standards,standard, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
242,from,from, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
243,sending,send, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
244,for,for, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
245,health,health, smart cards which are able to store information such as health records drivers’ licences bank balances etc
246,most,most,  Unlike most machines computers do not have a fixed purpose
247,integrated,integr,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
248,read,read, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
249,what,what, How they are developed and for what purposes they are actually used in the future can be influenced by computer users
250,taking,take, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
251,name,name,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
252,sizes,size,  There is a range of sizes and types of computer
253,licences,licenc, smart cards which are able to store information such as health records drivers’ licences bank balances etc
254,producing,produc, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
255,set,set,A computer is a device that processes data according to a set of instructions known  as a program
256,can,can, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
257,purpose,purpos,  Unlike most machines computers do not have a fixed purpose
258,cannot,cannot,e they cannot use the same programs and data
259,note,note, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
260,select,select, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
261,applied,appli, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
262,stay,stay,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
263,have,have, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
264,all,all,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
265,video,video, A multimedia computer can process different forms of data including text graphics audio sound animation and video
266,CDs,cds, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
267,sockets,socket, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
268,between,between, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
269,best,best, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
270,formulae,formula, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
271,Medical,medic, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
272,threedimensional,threedimension, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
273,together,togeth, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
274,password,password, without any delay while the users are logged on connected to a network system account normally using a password to the system
275,camera,camera, A digital camera allows photographs to be input to a computer for editing
276,Various,various, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
277,delay,delay, without any delay while the users are logged on connected to a network system account normally using a password to the system
278,relevant,relev, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
279,possible,possibl,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
280,according,accord,A computer is a device that processes data according to a set of instructions known  as a program
281,office,offic, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
282,including,includ, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
283,calculating,calcul, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
284,‘computer,comput, the ‘computer on a chip’
285,processes,process,A computer is a device that processes data according to a set of instructions known  as a program
286,experts,expert, Advanced systems known as expert systems enable computers to ‘think’ like experts
287,each,each, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
288,their,their,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
289,attachments,attach, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
290,multimedia,multimedia, A multimedia computer can process different forms of data including text graphics audio sound animation and video
291,users,user, How they are developed and for what purposes they are actually used in the future can be influenced by computer users
292,storing,store, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
293,user,user, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
294,commonly,common, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
295,button,button, This is done by pressing a button on the mouse i
296,sound,sound, A multimedia computer can process different forms of data including text graphics audio sound animation and video
297,videoconferencing,videoconferenc, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
298,webpage,webpag, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
299,same,same,e they cannot use the same programs and data
300,audio,audio, A multimedia computer can process different forms of data including text graphics audio sound animation and video
301,build,build,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
302,logged,log, without any delay while the users are logged on connected to a network system account normally using a password to the system
303,Cat’,cat, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
304,powerful,power, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
305,find,find, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
306,sorted,sort, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
307,spreadsheets,spreadsheet, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
308,very,veri, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
309,world,world, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
310,Antivirus,antivirus, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
311,Services,servic,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
312,microchip,microchip,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
313,types,type,  There is a range of sizes and types of computer
314,drivers’,driver, smart cards which are able to store information such as health records drivers’ licences bank balances etc
315,writing,write, CDROMs are storage devices that use laser light for reading and writing data
316,plugged,plug, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
317,printer,printer, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
318,looks,look, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
319,any,ani, without any delay while the users are logged on connected to a network system account normally using a password to the system
320,attached,attach, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
321,readydrawn,readydrawn, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
322,screen,screen, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
323,WWW,www,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
324,usually,usual, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
325,disks,disk, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
326,influenced,influenc, How they are developed and for what purposes they are actually used in the future can be influenced by computer users
327,personal,person, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
328,around,around, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
329,chip,chip,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
330,chat,chat, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
331,programs,program, The equipment is known as  the hardware and the programs and data  are the software
332,circuit,circuit, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
333,balances,balanc, smart cards which are able to store information such as health records drivers’ licences bank balances etc
334,Internet,internet, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
335,available,avail, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
336,designed,design, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
337,Common,common, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
338,aluminium,aluminium, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
339,common,common,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
340,receiving,receiv, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
341,free,free, An Internet system designed to provide free interactive access to vast resources for people all over the world is sometimes referred to as an information superhighway
342,working,work,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
343,Devices,devic, Devices that include a computer circuit are commonly referred to as smart devices
344,allows,allow, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
345,They,they, They are multipurpose tools
346,PCs,pcs, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
347,becoming,becom, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
348,added,ad, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
349,cards,card, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
350,able,abl, smart cards which are able to store information such as health records drivers’ licences bank balances etc
351,come,come, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
352,found,found, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
353,simply,simpli, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
354,service,servic, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
355,throughout,throughout, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
356,over,over, An Internet system designed to provide free interactive access to vast resources for people all over the world is sometimes referred to as an information superhighway
357,system,system, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
358,newest,newest,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
359,developed,develop, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
360,signals,signal, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
361,harmful,harm, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
362,Word,word, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
363,lists,list, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
364,Those,those, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
365,normally,normal, without any delay while the users are logged on connected to a network system account normally using a password to the system
366,The,the, The equipment is known as  the hardware and the programs and data  are the software
367,home,home,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
368,AskJeeves,askjeev, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
369,texts,text, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
370,only,onli, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
371,phones,phone, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
372,see,see, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
373,features,featur, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
374,help,help, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
375,give,give, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
376,superhighway,superhighway, An Internet system designed to provide free interactive access to vast resources for people all over the world is sometimes referred to as an information superhighway
377,person,person, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
378,items,item, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
379,Connecting,connect, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
380,Protocol,protocol, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
381,realtime,realtim, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
382,one,one, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
383,called,call, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
384,engines,engin, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
385,wordprocessors,wordprocessor, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
386,slots,slot, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
387,records,record, smart cards which are able to store information such as health records drivers’ licences bank balances etc
388,using,use, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
389,storage,storag, CDROMs are storage devices that use laser light for reading and writing data
390,desk,desk, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
391,connected,connect, Networks connected together form an internet
392,household,household, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
393,data,data,A computer is a device that processes data according to a set of instructions known  as a program
394,services,servic, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
395,instructions,instruct,A computer is a device that processes data according to a set of instructions known  as a program
396,Dogpile,dogpil, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
397,wide,wide, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
398,enable,enabl, Advanced systems known as expert systems enable computers to ‘think’ like experts
399,Transfer,transfer, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
400,term,term, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
401,vast,vast, An Internet system designed to provide free interactive access to vast resources for people all over the world is sometimes referred to as an information superhighway
402,decide,decid, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
403,main,main, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
404,expert,expert, Advanced systems known as expert systems enable computers to ‘think’ like experts
405,share,share, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
406,Some,some, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
407,connection,connect, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
408,smart,smart, smart cards which are able to store information such as health records drivers’ licences bank balances etc
409,boards,board, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
